Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
"2025-07-18,""out__service__segmentation__req"",1187,1113,6.0561224489795915,0"
"2025-07-18,""out__service__segmentation__res"",1178,1112,6.010204081632653,0"
"2025-07-18,""event_10800"",1165,1052,1.1074144486692015,0"
"2025-07-18,""state_anti_theft"",1151,658,3.5856697819314642,0"
"2025-07-18,""event_39000"",1145,863,1.329849012775842,0"
"2025-07-18,""state_adv_protection"",1145,656,3.578125,0"
"2025-07-18,""event_39201"",1101,439,2.507972665148064,0"
"2025-07-18,""event_20001"",1078,697,1.5466284074605452,0"
"2025-07-18,""out__charge_monitor__click"",1003,197,5.223958333333333,0"
"2025-07-18,""event_39002"",983,530,1.8547169811320754,0"
"2025-07-18,""event_34000"",978,970,1.3434065934065933,0"
"2025-07-18,""event_8006"",956,729,1.5880398671096345,0"
"2025-07-18,""event_37001"",935,902,1.0365853658536586,0"
"2025-07-18,""event_4601"",924,669,1.3832335329341316,0"
"2025-07-18,""state_in__nps__close"",923,923,1,0"
"2025-07-18,""event_37002"",906,893,1.0145576707726764,0"
"2025-07-18,""event_39100"",905,799,1.1355081555834379,0"
"2025-07-18,""event_17010"",899,822,1.0963414634146342,0"
"2025-07-18,""event_4200"",876,462,1.896103896103896,0"
"2025-07-18,""event_10362"",867,404,2.211734693877551,0"
"2025-07-18,""state_language"",840,721,2.1265822784810124,0"
"2025-07-18,""event_3400"",834,481,1.7338877338877339,0"
"2025-07-18,""event_18000"",828,674,1.228486646884273,0"
"2025-07-18,""event_39157"",791,459,1.7233115468409586,0"
"2025-07-18,""event_18104"",761,448,1.6986607142857142,0"
"2025-07-18,""state_antivirus"",759,661,2.2128279883381925,0"
"2025-07-18,""state_permission"",753,656,2.254491017964072,0"
"2025-07-18,""event_28004"",726,291,2.4948453608247423,0"
"2025-07-18,""event_10001"",718,464,1.5474137931034482,0"
"2025-07-18,""event_39202"",717,277,2.588447653429603,0"
"2025-07-18,""event_20004"",715,404,1.7698019801980198,0"
"2025-07-18,""event_39152"",715,548,1.3047445255474452,0"
"2025-07-18,""event_17008"",708,572,1.2530973451327434,0"
"2025-07-18,""event_5509"",687,581,1.2052631578947368,0"
"2025-07-18,""state_achievements"",687,617,2.237785016286645,0"
"2025-07-18,""out__notifications__click"",683,410,4.949275362318841,0"
"2025-07-18,""state_get_accounts"",682,613,2.2434210526315788,0"
"2025-07-18,""state_add_new_numbers_to_contacts"",678,610,2.237623762376238,0"
"2025-07-18,""state_notification_bar"",677,609,2.2343234323432344,0"
"2025-07-18,""state_auto_flow"",674,607,2.2244224422442245,0"
"2025-07-18,""event_10851"",670,371,1.8059299191374663,0"
"2025-07-18,""event_39003"",653,452,1.4446902654867257,0"
"2025-07-18,""event_14001"",652,405,1.6098765432098765,0"
"2025-07-18,""event_18107"",638,267,2.3895131086142323,0"
"2025-07-18,""out__permissions__camera"",624,119,26,0"
"2025-07-18,""event_19006"",623,525,1.1866666666666668,0"
"2025-07-18,""out__permissions__doze"",616,119,25.666666666666668,0"
"2025-07-18,""event_33003"",614,580,1.0622837370242215,0"
"2025-07-18,""event_20017"",613,493,1.2434077079107506,0"
"2025-07-18,""event_18001"",589,479,1.2296450939457202,0"
"2025-07-18,""event_10600"",574,373,1.559782608695652,0"
"2025-07-18,""USER_ID_WAITING"",570,1,570,0"
"2025-07-18,""event_18003"",562,464,1.2112068965517242,0"
"2025-07-18,""event_23000"",544,209,2.602870813397129,0"
"2025-07-18,""event_39155"",523,251,2.0836653386454183,0"
"2025-07-18,""event_39101"",512,246,2.0813008130081303,0"
"2025-07-18,""event_2301"",508,501,1.0139720558882235,0"
"2025-07-18,""event_4605"",505,45,11.222222222222221,0"
"2025-07-18,""event_28002"",497,347,1.4322766570605188,0"
"2025-07-18,""event_18005"",468,373,1.2546916890080428,0"
"2025-07-18,""notification_dismiss"",466,455,5.682926829268292,0"
"2025-07-18,""state_in__nps__click"",464,464,1,0"
"2025-07-18,""event_4401"",462,198,2.3333333333333335,0"
"2025-07-18,""event_19002"",451,378,1.193121693121693,0"
"2025-07-18,""event_9808"",447,259,1.725868725868726,0"
"2025-07-18,""event_20020"",435,319,1.3636363636363635,0"
"2025-07-18,""event_12001"",418,397,1.0528967254408061,0"
"2025-07-18,""event_20008"",413,208,1.9855769230769231,0"
"2025-07-18,""event_10364"",401,292,1.3827586206896552,0"
"2025-07-18,""app_update"",388,388,4.85,0"
"2025-07-18,""event_33004"",383,281,1.3629893238434163,0"
"2025-07-18,""out__permissions__CAMERA"",377,63,125.66666666666667,0"
"2025-07-18,""out__permissions__DOZE"",375,63,125,0"
"2025-07-18,""event_20014"",359,288,1.2465277777777777,0"
"2025-07-18,""event_10602"",348,262,1.3282442748091603,0"
"2025-07-18,""event_8007"",347,214,1.6214953271028036,0"
"2025-07-18,""event_2101"",336,323,1.0402476780185759,0"
"2025-07-18,""event_17016"",332,212,1.5660377358490567,0"
"2025-07-18,""event_5508"",331,248,1.3734439834024896,0"
"2025-07-18,""event_39203"",330,324,1.0185185185185186,0"
"2025-07-18,""event_4808"",329,298,1.104026845637584,0"
"2025-07-18,""event_39001"",325,249,1.3052208835341366,0"
"2025-07-18,""event_19000"",319,199,1.6030150753768844,0"
"2025-07-18,""event_17011"",317,309,1.0258899676375404,0"
"2025-07-18,""event_36004"",317,313,1.012779552715655,0"
"2025-07-18,""event_18002"",314,275,1.1418181818181818,0"
"2025-07-18,""event_20016"",314,250,1.256,0"
"2025-07-18,""out__notification__dismiss"",303,203,7.214285714285714,0"
"2025-07-18,""event_3401"",298,133,2.2406015037593985,0"
"2025-07-18,""event_4408"",295,70,4.214285714285714,0"
"2025-07-18,""event_30002"",280,268,1.044776119402985,0"
"2025-07-18,""event_10513"",268,210,1.276190476190476,0"
"2025-07-18,""event_4602"",267,74,3.6575342465753424,0"
"2025-07-18,""event_20018"",243,226,1.075221238938053,0"
"2025-07-18,""ad_reward"",236,203,1.1625615763546797,0"
"2025-07-18,""event_3403"",230,170,1.3529411764705883,0"
"2025-07-18,""antitheft_deprecation__on_show"",228,184,1.2391304347826086,0"
"2025-07-18,""event_10002"",228,99,2.303030303030303,0"
"2025-07-18,""event_10603"",221,140,1.6131386861313868,0"
"2025-07-18,""event_17018"",218,158,1.379746835443038,0"
"2025-07-18,""event_4400"",211,137,1.5401459854014599,0"
"2025-07-18,""app_clear_data"",209,111,3.073529411764706,0"
"2025-07-18,""event_18105"",207,158,1.3101265822784811,0"
"2025-07-18,""event_20003"",206,141,1.4609929078014185,0"
"2025-07-18,""event_3402"",201,99,2.0303030303030303,0"
"2025-07-18,""event_32000"",193,137,1.4087591240875912,0"
"2025-07-18,""event_20007"",192,40,4.8,0"
"2025-07-18,""event_2050"",185,160,1.15625,0"
"2025-07-18,""event_32002"",167,107,1.560747663551402,0"
"2025-07-18,""event_18004"",165,144,1.1458333333333333,0"
"2025-07-18,""event_40000"",160,111,1.7582417582417582,0"
"2025-07-18,""event_2500"",159,127,1.2519685039370079,0"
"2025-07-18,""event_2700"",156,113,1.3805309734513274,0"
"2025-07-18,""event_26001"",155,67,2.3134328358208953,0"
"2025-07-18,""out__appbox__placement__impress"",154,24,6.416666666666667,0"
"2025-07-18,""event_10003"",144,75,1.92,0"
"2025-07-18,""out__dialog__residual_cleanup__"",126,48,3.4054054054054053,0"
"2025-07-18,""out__toolbar__click"",125,51,2.6041666666666665,0"
"2025-07-18,""event_26005"",115,95,1.2105263157894737,0"
"2025-07-18,""out__vault__conversion"",115,23,11.5,0"
"2025-07-18,""event_40001"",113,87,1.6865671641791045,0"
"2025-07-18,""event_4420"",113,83,1.3614457831325302,0"
"2025-07-18,""event_2720"",111,80,1.3875,0"
"2025-07-18,""event_17017"",107,82,1.3048780487804879,0"
"2025-07-18,""event_6604"",102,93,1.096774193548387,0"
"2025-07-18,""event_12002"",100,100,1,0"
"2025-07-18,""event_4412"",97,67,1.4477611940298507,0"
"2025-07-18,""event_20015"",95,72,1.3194444444444444,0"
"2025-07-18,""event_4212"",90,77,1.1688311688311688,0"
"2025-07-18,""event_2701"",87,57,1.5263157894736843,0"
"2025-07-18,""event_4418"",87,36,2.4166666666666665,0"
"2025-07-18,""in__scan__start"",86,31,2.774193548387097,0"
"2025-07-18,""event_2722"",84,57,1.4736842105263157,0"
"2025-07-18,""event_10952"",81,79,1.0253164556962024,0"
"2025-07-18,""out__notification__click"",81,63,1.4727272727272727,0"
"2025-07-18,""event_10601"",72,61,1.180327868852459,0"
"2025-07-18,""event_28001"",70,55,1.2727272727272727,0"
"2025-07-18,""in__quick_cleanup__click"",69,37,1.9166666666666667,0"
"2025-07-18,""event_31001"",66,53,1.2452830188679245,0"
"2025-07-18,""in__memory_boost__click"",66,34,2,0"
"2025-07-18,""in__memory_boost__conversion"",65,32,2.096774193548387,0"
"2025-07-18,""USER_ID_JOB_RUNNING"",64,1,64,0"
"2025-07-18,""event_19009"",64,34,1.8823529411764706,0"
"2025-07-18,""event_23002"",58,48,1.2083333333333333,0"
"2025-07-18,""event_18106"",57,42,1.3571428571428572,0"
"2025-07-18,""event_28000"",57,49,1.163265306122449,0"
"2025-07-18,""event_20019"",56,51,1.0980392156862746,0"
"2025-07-18,""event_10208"",55,24,2.2916666666666665,0"
"2025-07-18,""event_36005"",55,54,1.0185185185185186,0"
"2025-07-18,""in__cpu_cooler__click"",55,25,2.2,0"
"2025-07-18,""event_5501"",54,47,1.148936170212766,0"
"2025-07-18,""event_26000"",52,34,1.5294117647058822,0"
"2025-07-18,""event_4413"",50,39,1.2820512820512822,0"
"2025-07-18,""out__ads__container_impression"",50,11,8.333333333333334,0"
"2025-07-18,""event_19007"",49,20,2.45,0"
"2025-07-18,""event_10804"",48,45,1.0666666666666667,0"
"2025-07-18,""event_10805"",47,45,1.0444444444444445,0"
"2025-07-18,""event_4211"",47,42,1.119047619047619,0"
"2025-07-18,""event_23001"",44,40,1.1,0"
"2025-07-18,""event_4411"",44,34,1.2941176470588236,0"
"2025-07-18,""event_4410"",43,32,1.34375,0"
"2025-07-18,""event_4419"",41,32,1.28125,0"
"2025-07-18,""out__dfndr_assistant__impression"",40,31,1.7391304347826086,0"
"2025-07-18,""event_35000"",36,23,1.565217391304348,0"
"2025-07-18,""event_10508"",33,16,2.0625,0"
"2025-07-18,""event_38000"",33,31,1.1,0"
"2025-07-18,""out__uninstall_dialog__impressi"",32,20,1.6842105263157894,0"
"2025-07-18,""event_10209"",31,10,3.1,0"
"2025-07-18,""out__dialog__install_monitor__impression"",31,12,2.5833333333333335,0"
"2025-07-18,""event_35006"",30,20,1.5,0"
"2025-07-18,""event_5505"",30,14,2.3076923076923075,0"
"2025-07-18,""event_23003"",29,25,1.16,0"
"2025-07-18,""out__flashlight__click"",29,6,4.833333333333333,0"
"2025-07-18,""event_38003"",27,25,1.08,0"
"2025-07-18,""in__storage_cleanup__click"",26,15,1.7333333333333334,0"
"2025-07-18,""app_open"",25,10,2.7777777777777777,0"
"2025-07-18,""event_2650"",25,24,1.0416666666666667,0"
"2025-07-18,""event_4203"",25,21,1.1904761904761905,0"
"2025-07-18,""event_34001"",24,24,1.0434782608695652,0"
"2025-07-18,""out__permissions__contacts"",24,4,24,0"
"2025-07-18,""event_28003"",23,13,1.7692307692307692,0"
"2025-07-18,""event_36003"",23,23,1,0"
"2025-07-18,""event_4201"",23,21,1.0952380952380953,0"
"2025-07-18,""event_4202"",23,16,1.4375,0"
"2025-07-18,""USER_ID_ALREADY_SET"",22,20,1.1578947368421053,0"
"2025-07-18,""event_35002"",22,21,1.0476190476190477,0"
"2025-07-18,""event_39004"",22,17,1.2941176470588236,0"
"2025-07-18,""in__internet_booster__conversion"",22,18,1.2222222222222223,0"
"2025-07-18,""out__ads__not_loaded"",22,6,5.5,0"
"2025-07-18,""event_10102"",21,21,1,0"
"2025-07-18,""in__internet_booster__click"",21,18,1.1666666666666667,0"
"2025-07-18,""app_store_subscription_renew"",20,20,3.3333333333333335,133408705"
"2025-07-18,""event_40002"",20,20,1,0"
"2025-07-18,""in__dialog__back_button__impres"",19,10,1.9,0"
"2025-07-18,""in__storage_cleanup__conversion"",19,12,1.5833333333333333,0"
"2025-07-18,""in_app_purchase"",19,19,1.1875,61448983"
"2025-07-18,""event_38004"",17,16,1.0625,0"
"2025-07-18,""event_4204"",17,16,1.0625,0"
"2025-07-18,""event_4403"",17,17,1,0"
"2025-07-18,""out__ads__impression"",17,9,4.25,0"
"2025-07-18,""event_19012"",16,6,2.6666666666666665,0"
"2025-07-18,""out__permissions__LOCATION"",16,2,0,0"
"2025-07-18,""event_14003"",15,15,1,0"
"2025-07-18,""event_35007"",15,8,1.875,0"
"2025-07-18,""in__quick_av_scan__click"",15,12,1.25,0"
"2025-07-18,""in__quick_av_scan__conversion"",15,11,1.3636363636363635,0"
"2025-07-18,""in__quick_av_scan__scan"",15,12,1.25,0"
"2025-07-18,""blocked_newinstall"",14,13,1.0769230769230769,0"
"2025-07-18,""event_10507"",14,13,1.0769230769230769,0"
"2025-07-18,""event_2721"",14,7,2,0"
"2025-07-18,""in__dialog__anti_theft_enter__i"",14,14,1,0"
"2025-07-18,""in__home__cards_click"",14,5,2.8,0"
"2025-07-18,""new_install"",14,13,1.0769230769230769,0"
"2025-07-18,""event_35008"",13,4,3.25,0"
"2025-07-18,""event_4404"",13,9,1.4444444444444444,0"
"2025-07-18,""in__ads__not_loaded"",13,4,3.25,0"
"2025-07-18,""ob__splash__show"",13,13,1,0"
"2025-07-18,""valid_install"",13,12,1.0833333333333333,0"
"2025-07-18,""in__quick_av_scan__cancel"",12,9,1.3333333333333333,0"
"2025-07-18,""out__notifications__impression"",12,11,1.3333333333333333,0"
"2025-07-18,""event_20005"",11,6,1.8333333333333333,0"
"2025-07-18,""out__dialog__call_blocker__impr"",11,9,1.375,0"
"2025-07-18,""out__uninstall_dialog__click"",11,8,1.375,0"
"2025-07-18,""event_10514"",9,7,1.2857142857142858,0"
"2025-07-18,""event_26002"",9,7,1.2857142857142858,0"
"2025-07-18,""event_4417"",9,6,1.5,0"
"2025-07-18,""in__wifi_check__click"",9,9,1.125,0"
"2025-07-18,""in__wifi_check__conversion"",9,8,1.125,0"
"2025-07-18,""in__vault__click"",8,5,1.6,0"
"2025-07-18,""event_10360"",7,6,3.5,0"
"2025-07-18,""event_23005"",7,7,1,0"
"2025-07-18,""event_2724"",7,4,1.75,0"
"2025-07-18,""event_31003"",7,6,1.1666666666666667,0"
"2025-07-18,""event_4416"",7,5,1.4,0"
"2025-07-18,""event_4805"",7,7,1,0"
"2025-07-18,""in__landing_page__weekly_report"",7,7,1.1666666666666667,0"
"2025-07-18,""in__ob__terms__show_with_fireba"",7,7,1,0"
"2025-07-18,""out__card__vault__impression"",7,1,7,0"
"2025-07-18,""out__dfndr_assistant__click"",7,6,1.4,0"
"2025-07-18,""out__float_window__click"",7,4,2.3333333333333335,0"
"2025-07-18,""in__dialog__antiphishing_enter_"",6,6,1,0"
"2025-07-18,""in__dialog__vault_enter__impres"",6,6,1,0"
"2025-07-18,""in__full_av_scan__click"",6,6,1,0"
"2025-07-18,""in__full_av_scan__conversion"",6,6,1,0"
"2025-07-18,""in__vault__setup__step_1"",6,5,1.2,0"
"2025-07-18,""in__vault__setup__step_4"",6,4,1.5,0"
"2025-07-18,""app_store_subscription_cancel"",5,5,2.5,0"
"2025-07-18,""event_5507"",5,5,1,0"
"2025-07-18,""in__ads__container_impression"",5,2,2.5,0"
"2025-07-18,""in__home__grid__button_click"",5,4,1.25,0"
"2025-07-18,""in__home__upside_click"",5,4,1.25,0"
"2025-07-18,""out__card__charge_monitor_notif"",5,3,1.6666666666666667,0"
"2025-07-18,""out__flashlight__configuration_"",5,3,1.6666666666666667,0"
"2025-07-18,""event_10509"",4,4,1,0"
"2025-07-18,""event_10604"",4,3,1.3333333333333333,0"
"2025-07-18,""event_2704"",4,4,1,0"
"2025-07-18,""event_2723"",4,3,1.3333333333333333,0"
"2025-07-18,""event_4414"",4,3,1.3333333333333333,0"
"2025-07-18,""event_9807"",4,1,4,0"
"2025-07-18,""in__duplicated_photos__scan"",4,3,1.3333333333333333,0"
"2025-07-18,""in__full_av_scan__cancel"",4,4,1,0"
"2025-07-18,""in__landing_page__quick_cleanup"",4,2,2,0"
"2025-07-18,""in__quick_cleanup__cancel"",4,3,1.3333333333333333,0"
"2025-07-18,""in__vault__configuration__add_a"",4,2,2,0"
"2025-07-18,""in__vault__configuration__cancel"",4,4,1,0"
"2025-07-18,""event_10605"",3,2,1.5,0"
"2025-07-18,""event_20012"",3,3,1,0"
"2025-07-18,""event_3800"",3,3,1,0"
"2025-07-18,""event_4607"",3,3,1,0"
"2025-07-18,""in__anti_theft__click"",3,3,1,0"
"2025-07-18,""in__card__advanced_protection__"",3,2,1.5,0"
"2025-07-18,""in__cpu_cooler__cancel"",3,3,1,0"
"2025-07-18,""in__dialog__advanced_protection"",3,3,1,0"
"2025-07-18,""in__dialog__assistant_enter__im"",3,3,1,0"
"2025-07-18,""in__dialog__back_button__click"",3,3,1,0"
"2025-07-18,""in__dialog__total_charge_br_any"",3,3,1,0"
"2025-07-18,""in__quick_cleanup__conversion"",3,3,1,0"
"2025-07-18,""in__security_advisor__configura"",3,1,3,0"
"2025-07-18,""in__settings__advanced_protecti"",3,3,1.5,0"
"2025-07-18,""in__vault__setup__step_5"",3,2,1.5,0"
"2025-07-18,""notification_open"",3,3,1,0"
"2025-07-18,""out__dialog__uninstall_monitor_"",3,3,1.5,0"
"2025-07-18,""subscription__show"",3,3,1,0"
"2025-07-18,""app_store_subscription_convert"",2,2,1,40663973"
"2025-07-18,""event_2725"",2,2,1,0"
"2025-07-18,""event_31004"",2,1,2,0"
"2025-07-18,""event_35009"",2,2,1,0"
"2025-07-18,""event_35010"",2,1,2,0"
"2025-07-18,""event_3600"",2,1,2,0"
"2025-07-18,""event_39102"",2,1,2,0"
"2025-07-18,""event_39103"",2,2,1,0"
"2025-07-18,""event_4217"",2,2,1,0"
"2025-07-18,""event_4415"",2,1,2,0"
"2025-07-18,""in__app_manager__click"",2,2,1,0"
"2025-07-18,""in__card__anti_theft__impression"",2,1,2,0"
"2025-07-18,""in__card__charge_monitor__impre"",2,1,2,0"
"2025-07-18,""in__card__like__impression"",2,1,2,0"
"2025-07-18,""in__card__quick_cleanup__impres"",2,2,1,0"
"2025-07-18,""in__dailyphone__scan__open"",2,2,1,0"
"2025-07-18,""in__dialog__assistant_exit__imp"",2,1,2,0"
"2025-07-18,""in__dialog__corona_virus_2020_p"",2,2,1,0"
"2025-07-18,""in__dialog__game_booster_enter_"",2,1,2,0"
"2025-07-18,""in__dialog__storage_permission_"",2,1,2,0"
"2025-07-18,""in__duplicated_photos__click"",2,2,1,0"
"2025-07-18,""in__game_booster__click"",2,2,1,0"
"2025-07-18,""in__home__open"",2,2,1,0"
"2025-07-18,""in__landing_page__anti_theft_pe"",2,2,1,0"
"2025-07-18,""in__memory_optimization__click"",2,2,1,0"
"2025-07-18,""in__security_advisor__click"",2,2,1,0"
"2025-07-18,""in__storage_cleanup__cancel"",2,1,2,0"
"2025-07-18,""out__card__storage_cleanup__imp"",2,1,2,0"
"2025-07-18,""out__dialog__call_blocker__click"",2,2,1,0"
"2025-07-18,""out__float_window__main_feature"",2,2,1,0"
"2025-07-18,""event_10606"",1,1,1,0"
"2025-07-18,""event_10607"",1,1,1,0"
"2025-07-18,""event_2900"",1,1,1,0"
"2025-07-18,""event_35004"",1,1,1,0"
"2025-07-18,""event_35005"",1,1,1,0"
"2025-07-18,""event_9809"",1,1,1,0"
"2025-07-18,""in__ads__impression"",1,1,1,0"
"2025-07-18,""in__anti_theft__setup__step_1"",1,1,1,0"
"2025-07-18,""in__battery_manager__click"",1,1,1,0"
"2025-07-18,""in__billboard__anti_theft__impr"",1,1,1,0"
"2025-07-18,""in__billboard__scheduler__impre"",1,1,1,0"
"2025-07-18,""in__billboard__vault__impression"",1,1,1,0"
"2025-07-18,""in__call_blocker__click"",1,1,1,0"
"2025-07-18,""in__card__cpu_cooler__impression"",1,1,1,0"
"2025-07-18,""in__card__internet_booster__imp"",1,1,1,0"
"2025-07-18,""in__card__powerpro__impression"",1,1,1,0"
"2025-07-18,""in__card__quick_cleanup__click"",1,1,1,0"
"2025-07-18,""in__card__storage_cleanup__impr"",1,1,1,0"
"2025-07-18,""in__card__vault_add_app__click"",1,1,1,0"
"2025-07-18,""in__card__vault_add_app__impres"",1,1,1,0"
"2025-07-18,""in__charge_monitor__deactivation"",1,1,1,0"
"2025-07-18,""in__dialog__accessibility__click"",1,1,1,0"
"2025-07-18,""in__dialog__accessibility__impr"",1,1,1,0"
"2025-07-18,""in__dialog__al_applock_not_enab"",1,1,1,0"
"2025-07-18,""in__dialog__anti_theft_enter__c"",1,1,1,0"
"2025-07-18,""in__dialog__battery_saver_launc"",1,1,1,0"
"2025-07-18,""in__dialog__charge_monitor_ente"",1,1,1,0"
"2025-07-18,""in__dialog__gallery_assistant_a"",1,1,1,0"
"2025-07-18,""in__dialog__hidden_gallery_ente"",1,1,1,0"
"2025-07-18,""in__dialog__nc_notcleaner_not_e"",1,1,1,0"
"2025-07-18,""in__dialog__notification_widget"",1,1,1,0"
"2025-07-18,""in__duplicated_photos__cancel"",1,1,1,0"
"2025-07-18,""in__home__header_click"",1,1,1,0"
"2025-07-18,""in__memory_boost__cancel"",1,1,1,0"
"2025-07-18,""in__memory_optimization__cancel"",1,1,1,0"
"2025-07-18,""in__memory_optimization__conver"",1,1,1,0"
"2025-07-18,""in__onboarding__click"",1,1,1,0"
"2025-07-18,""in__onboarding__conversion"",1,1,1,0"
"2025-07-18,""in__settings__antiphishing"",1,1,1,0"
"2025-07-18,""in__vault__configuration__passw"",1,1,1,0"
"2025-07-18,""in__vault__setup__step_2"",1,1,1,0"
"2025-07-18,""in__vault__setup__step_3"",1,1,1,0"
"2025-07-18,""in__vault__setup__step_6"",1,1,1,0"
"2025-07-18,""in__whatsapp_cleaner__click"",1,1,1,0"
"2025-07-18,""in__whatsapp_cleaner__scan"",1,1,1,0"
"2025-07-18,""in__whatsapp_video_cleaner__cli"",1,1,1,0"
