Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
"2026-01-23","state_system_admin_antitheft_permission",2512,368,9.2014652014652,0
"2026-01-23","home_notification_permission_on_open",2427,1671,1.4524236983842012,0
"2026-01-23","state_premium",2316,1401,3.1726027397260275,0
"2026-01-23","event_8001",2306,2265,1.0185512367491165,0
"2026-01-23","event_25000",2278,1296,1.757716049382716,0
"2026-01-23","app_remove",2149,2011,1.727491961414791,0
"2026-01-23","event_21008",2134,1374,1.5531295487627366,0
"2026-01-23","out__charge_monitor__impression",2126,211,10.270531400966183,0
"2026-01-23","event_5506",2008,1624,1.2503113325031132,0
"2026-01-23","event_26003",1963,1374,1.4286754002911208,0
"2026-01-23","event_18101",1918,1002,1.9141716566866267,0
"2026-01-23","event_26004",1878,1340,1.4014925373134328,0
"2026-01-23","event_31005",1866,694,2.6887608069164264,0
"2026-01-23","event_10000",1762,1517,1.1692103516921035,0
"2026-01-23","state_in__nps__impression",1730,1720,1.005813953488372,0
"2026-01-23","event_17005",1727,216,7.99537037037037,0
"2026-01-23","state_WHATSAPP_CLONING",1702,159,37.82222222222222,0
"2026-01-23","event_33001",1681,1396,1.2041547277936964,0
"2026-01-23","out__permissions__phone",1667,102,92.61111111111111,0
"2026-01-23","event_10251",1630,1627,1.0018438844499078,0
"2026-01-23","event_1701",1600,1331,1.2021036814425243,0
"2026-01-23","event_17007",1562,683,2.28696925329429,0
"2026-01-23","event_11002",1526,794,1.9219143576826196,0
"2026-01-23","event_1702",1473,1295,1.1374517374517374,0
"2026-01-23","event_39153",1443,837,1.7240143369175627,0
"2026-01-23","event_31002",1396,822,1.6982968369829683,0
"2026-01-23","event_4801",1387,1008,1.3773584905660377,0
"2026-01-23","event_39154",1316,740,1.7783783783783784,0
"2026-01-23","event_10850",1314,981,1.3394495412844036,0
"2026-01-23","event_4206",1289,974,1.3234086242299794,0
"2026-01-23","event_10512",1258,663,1.9176829268292683,0
"2026-01-23","event_39200",1231,621,1.9822866344605474,0
"2026-01-23","event_20001",1219,763,1.5976408912188729,0
"2026-01-23","event_36000",1200,1112,1.079136690647482,0
"2026-01-23","event_25001",1137,850,1.3376470588235294,0
"2026-01-23","event_39100",1119,951,1.1778947368421053,0
"2026-01-23","event_10800",1089,990,1.1,0
"2026-01-23","state_wifi_theft",1084,658,2.8753315649867375,0
"2026-01-23","event_39156",1076,457,2.3544857768052516,0
"2026-01-23","event_39000",1053,813,1.3016069221260815,0
"2026-01-23","event_5504",1024,822,1.2673267326732673,0
"2026-01-23","event_7002",1013,504,2.0139165009940356,0
"2026-01-23","out__charge_monitor__unlock",927,132,7.2421875,0
"2026-01-23","event_39002",875,502,1.7430278884462151,0
"2026-01-23","out__notification__impression",861,663,6.330882352941177,0
"2026-01-23","event_37001",851,814,1.0454545454545454,0
"2026-01-23","event_20004",837,415,2.016867469879518,0
"2026-01-23","state_anti_theft",836,446,4.1182266009852215,0
"2026-01-23","state_in__nps__close",832,831,1.0012033694344165,0
"2026-01-23","state_adv_protection",830,444,4.088669950738916,0
"2026-01-23","event_37002",820,805,1.0186335403726707,0
"2026-01-23","USER_ID_WAITING",806,1,806,0
"2026-01-23","event_10851",786,384,2.046875,0
"2026-01-23","event_4601",746,546,1.3738489871086557,0
"2026-01-23","event_2101",738,662,1.1148036253776434,0
"2026-01-23","out__permissions__CONTACTS",709,56,47.266666666666666,0
"2026-01-23","event_28004",701,331,2.117824773413897,0
"2026-01-23","out__charge_monitor__click",697,151,4.908450704225352,0
"2026-01-23","event_23000",687,311,2.2090032154340835,0
"2026-01-23","out__permissions__camera",680,88,37.77777777777778,0
"2026-01-23","event_39201",678,234,2.8974358974358974,0
"2026-01-23","out__permissions__doze",674,88,37.44444444444444,0
"2026-01-23","event_17010",670,627,1.0685805422647527,0
"2026-01-23","os_update",670,667,2.2711864406779663,0
"2026-01-23","event_39101",669,330,2.0272727272727273,0
"2026-01-23","event_2301",653,625,1.0448,0
"2026-01-23","event_39157",643,378,1.7010582010582012,0
"2026-01-23","home_notification_permission_on_click",635,514,1.235408560311284,0
"2026-01-23","event_20017",598,489,1.2229038854805725,0
"2026-01-23","event_39003",594,420,1.4142857142857144,0
"2026-01-23","event_35001",593,319,1.9832775919732442,0
"2026-01-23","event_34000",584,570,1.3871733966745843,0
"2026-01-23","event_17008",583,460,1.2729257641921397,0
"2026-01-23","state_language",571,484,2.3401639344262297,0
"2026-01-23","event_39152",560,457,1.225382932166302,0
"2026-01-23","event_18000",553,493,1.1217038539553752,0
"2026-01-23","event_39202",540,171,3.1578947368421053,0
"2026-01-23","event_20008",533,319,1.670846394984326,0
"2026-01-23","event_8006",527,440,1.3512820512820514,0
"2026-01-23","event_10001",525,364,1.4423076923076923,0
"2026-01-23","event_28002",518,384,1.3489583333333333,0
"2026-01-23","state_antivirus",508,447,2.3518518518518516,0
"2026-01-23","state_permission",499,442,2.3990384615384617,0
"2026-01-23","out__notifications__click",470,269,5.280898876404494,0
"2026-01-23","out__service__segmentation__req",467,441,4.207207207207207,0
"2026-01-23","state_achievements",467,417,2.4973262032085564,0
"2026-01-23","event_4200",466,333,1.3993993993993994,0
"2026-01-23","out__service__segmentation__res",463,439,4.171171171171171,0
"2026-01-23","event_20020",462,322,1.434782608695652,0
"2026-01-23","state_get_accounts",462,415,2.4838709677419355,0
"2026-01-23","state_add_new_numbers_to_contacts",460,415,2.4731182795698925,0
"2026-01-23","state_notification_bar",458,414,2.4623655913978495,0
"2026-01-23","open_wifi_alert_settings__screen_viewed",457,219,2.08675799086758,0
"2026-01-23","event_14001",450,314,1.4331210191082802,0
"2026-01-23","state_auto_flow",445,413,2.39247311827957,0
"2026-01-23","state_in__nps__click",445,445,1,0
"2026-01-23","event_33004",439,320,1.371875,0
"2026-01-23","event_5509",426,405,1.0730478589420656,0
"2026-01-23","event_3400",422,328,1.2865853658536586,0
"2026-01-23","out__permissions__CAMERA",420,35,84,0
"2026-01-23","out__permissions__DOZE",418,35,83.6,0
"2026-01-23","event_10600",396,244,1.6363636363636365,0
"2026-01-23","event_33003",394,371,1.0619946091644206,0
"2026-01-23","event_39155",387,183,2.1147540983606556,0
"2026-01-23","event_12001",384,367,1.0463215258855585,0
"2026-01-23","event_18003",383,334,1.1467065868263473,0
"2026-01-23","event_18001",371,340,1.0911764705882352,0
"2026-01-23","event_10513",356,227,1.5682819383259912,0
"2026-01-23","event_30002",353,349,1.011461318051576,0
"2026-01-23","event_18104",349,252,1.3849206349206349,0
"2026-01-23","event_20003",347,228,1.5219298245614035,0
"2026-01-23","event_20014",341,282,1.2092198581560283,0
"2026-01-23","event_19002",335,256,1.30859375,0
"2026-01-23","event_39001",333,239,1.393305439330544,0
"2026-01-23","event_18005",331,263,1.258555133079848,0
"2026-01-23","event_39203",316,313,1.0128205128205128,0
"2026-01-23","event_20016",309,256,1.20703125,0
"2026-01-23","event_9808",309,204,1.5147058823529411,0
"2026-01-23","event_4418",292,112,2.607142857142857,0
"2026-01-23","app_update",276,275,4.3125,0
"2026-01-23","event_17011",268,261,1.0268199233716475,0
"2026-01-23","event_10364",261,174,1.5086705202312138,0
"2026-01-23","pix_analyzer_onboarding_start",259,212,1.221698113207547,0
"2026-01-23","event_18107",256,133,1.9248120300751879,0
"2026-01-23","ad_reward",242,201,1.2039800995024876,0
"2026-01-23","event_17016",236,162,1.4567901234567902,0
"2026-01-23","event_10003",234,78,3,0
"2026-01-23","event_20007",234,77,3.038961038961039,0
"2026-01-23","event_18002",231,210,1.1,0
"2026-01-23","event_20018",229,202,1.1336633663366336,0
"2026-01-23","event_4401",224,132,1.696969696969697,0
"2026-01-23","event_36004",223,221,1.009049773755656,0
"2026-01-23","event_19000",217,130,1.6692307692307693,0
"2026-01-23","event_10602",216,180,1.2067039106145252,0
"2026-01-23","out__vault__conversion",216,14,30.857142857142858,0
"2026-01-23","out__notification__dismiss",212,152,6.235294117647059,0
"2026-01-23","event_4808",211,199,1.0603015075376885,0
"2026-01-23","event_5508",209,175,1.2151162790697674,0
"2026-01-23","antitheft_deprecation__on_show",204,155,1.3161290322580645,0
"2026-01-23","event_26001",201,74,2.7162162162162162,0
"2026-01-23","event_10362",193,65,3.015625,0
"2026-01-23","notification_dismiss",190,190,4.130434782608695,0
"2026-01-23","event_4602",186,70,2.657142857142857,0
"2026-01-23","event_32000",183,83,2.2048192771084336,0
"2026-01-23","notification_receive",178,178,7.12,0
"2026-01-23","open_wifi_alert__click_on_upgrade",174,116,1.5,0
"2026-01-23","open_wifi_alert_paywall__screen_viewed",174,116,1.5,0
"2026-01-23","out__dialog__residual_cleanup__",173,43,4.675675675675675,0
"2026-01-23","event_10002",168,83,2.0240963855421685,0
"2026-01-23","event_17018",155,115,1.3478260869565217,0
"2026-01-23","event_4408",155,61,2.540983606557377,0
"2026-01-23","event_10603",153,88,1.7586206896551724,0
"2026-01-23","event_19006",152,128,1.1875,0
"2026-01-23","pix_analyzer_onboarding_activate_click",152,144,1.0555555555555556,0
"2026-01-23","event_4400",150,117,1.2820512820512822,0
"2026-01-23","event_8007",150,114,1.3157894736842106,0
"2026-01-23","out__appbox__placement__impress",149,29,5.137931034482759,0
"2026-01-23","pix_analyzer_monitoring_enable",145,132,1.0984848484848484,0
"2026-01-23","event_4605",142,42,3.380952380952381,0
"2026-01-23","event_3401",134,51,2.627450980392157,0
"2026-01-23","event_3403",128,105,1.2190476190476192,0
"2026-01-23","event_26005",126,110,1.1454545454545455,0
"2026-01-23","event_4419",121,77,1.5714285714285714,0
"2026-01-23","event_4211",113,77,1.4675324675324675,0
"2026-01-23","event_32002",110,73,1.5068493150684932,0
"2026-01-23","event_6604",110,100,1.1,0
"2026-01-23","event_18004",108,103,1.0485436893203883,0
"2026-01-23","event_2500",107,82,1.3048780487804879,0
"2026-01-23","USER_ID_JOB_RUNNING",103,1,103,0
"2026-01-23","event_2050",102,83,1.2592592592592593,0
"2026-01-23","event_18105",96,84,1.1428571428571428,0
"2026-01-23","event_40000",96,74,1.5238095238095237,0
"2026-01-23","event_4420",96,76,1.263157894736842,0
"2026-01-23","event_12002",92,92,1,0
"2026-01-23","event_20005",91,35,2.6,0
"2026-01-23","event_23002",89,72,1.2361111111111112,0
"2026-01-23","event_2700",89,58,1.5614035087719298,0
"2026-01-23","in__quick_cleanup__click",87,44,2.0232558139534884,0
"2026-01-23","in__scan__start",84,25,3.5,0
"2026-01-23","out__toolbar__click",82,39,2.2777777777777777,0
"2026-01-23","event_17017",79,67,1.1791044776119404,0
"2026-01-23","event_20015",78,58,1.3448275862068966,0
"2026-01-23","app_clear_data",77,60,1.925,0
"2026-01-23","event_26000",77,45,1.711111111111111,0
"2026-01-23","event_2720",75,49,1.5625,0
"2026-01-23","event_10952",74,73,1.0136986301369864,0
"2026-01-23","event_23001",71,56,1.2678571428571428,0
"2026-01-23","event_4212",69,57,1.2105263157894737,0
"2026-01-23","in__memory_boost__conversion",68,32,2.125,0
"2026-01-23","event_20019",67,55,1.2181818181818183,0
"2026-01-23","event_28001",67,50,1.34,0
"2026-01-23","event_40001",67,53,1.5952380952380953,0
"2026-01-23","in__memory_boost__click",61,34,1.7941176470588236,0
"2026-01-23","out__notification__click",61,47,1.525,0
"2026-01-23","event_4413",57,43,1.3255813953488371,0
"2026-01-23","in__storage_cleanup__conversion",57,25,2.28,0
"2026-01-23","event_2701",56,32,1.75,0
"2026-01-23","event_10601",55,47,1.1702127659574468,0
"2026-01-23","event_2722",54,32,1.6875,0
"2026-01-23","in__storage_cleanup__click",54,27,2,0
"2026-01-23","in__cpu_cooler__click",52,28,1.8571428571428572,0
"2026-01-23","event_4402",51,38,1.3421052631578947,0
"2026-01-23","event_28000",48,34,1.411764705882353,0
"2026-01-23","event_10804",45,42,1.0714285714285714,0
"2026-01-23","event_10805",44,42,1.0476190476190477,0
"2026-01-23","app_open",43,15,2.8666666666666667,0
"2026-01-23","event_4412",42,34,1.2352941176470589,0
"2026-01-23","event_19009",39,25,1.56,0
"2026-01-23","event_10507",38,26,1.4615384615384615,0
"2026-01-23","event_38000",37,35,1.088235294117647,0
"2026-01-23","event_10508",36,16,2.25,0
"2026-01-23","in__internet_booster__click",35,18,2.0588235294117645,0
"2026-01-23","event_36005",34,34,1,0
"2026-01-23","event_4403",34,28,1.2142857142857142,0
"2026-01-23","event_4411",34,26,1.3076923076923077,0
"2026-01-23","in__internet_booster__conversion",34,18,1.8888888888888888,0
"2026-01-23","out__ads__container_impression",34,5,8.5,0
"2026-01-23","in__dialog__back_button__impres",33,17,1.9411764705882353,0
"2026-01-23","event_4203",31,13,2.3846153846153846,0
"2026-01-23","event_10514",29,22,1.3181818181818181,0
"2026-01-23","event_20012",29,8,3.625,0
"2026-01-23","event_31001",29,22,1.3181818181818181,0
"2026-01-23","event_3402",29,21,1.380952380952381,0
"2026-01-23","event_38003",28,25,1.12,0
"2026-01-23","event_19007",27,12,2.25,0
"2026-01-23","event_5501",27,23,1.2857142857142858,0
"2026-01-23","event_10208",26,11,2.3636363636363638,0
"2026-01-23","event_10509",26,24,1.0833333333333333,0
"2026-01-23","out__permissions__LOCATION",26,2,0,0
"2026-01-23","app_store_subscription_renew",24,24,8,149124103
"2026-01-23","event_10102",24,23,1.0434782608695652,0
"2026-01-23","event_18106",24,20,1.2,0
"2026-01-23","event_2721",24,7,3.4285714285714284,0
"2026-01-23","event_34001",24,24,1.0434782608695652,0
"2026-01-23","event_14003",23,20,1.15,0
"2026-01-23","pix_analyzer_alert_open",23,11,2.090909090909091,0
"2026-01-23","event_39004",22,16,1.375,0
"2026-01-23","out__dfndr_assistant__impression",22,18,2,0
"2026-01-23","ad_card__on_remove_ads_switch_click",21,20,1.05,0
"2026-01-23","in__quick_av_scan__click",21,14,1.5,0
"2026-01-23","pix_analyzer_click_on_subscribe",21,21,1,0
"2026-01-23","event_23003",20,17,1.1764705882352942,0
"2026-01-23","event_4410",20,19,1.0526315789473684,0
"2026-01-23","out__ads__not_loaded",20,2,20,0
"2026-01-23","event_2650",19,17,1.1176470588235294,0
"2026-01-23","in_app_purchase",19,19,1,23407800
"2026-01-23","event_36003",18,18,1,0
"2026-01-23","event_38004",18,16,1.125,0
"2026-01-23","in__quick_av_scan__cancel",18,12,1.5,0
"2026-01-23","out__uninstall_dialog__impressi",18,11,1.6363636363636365,0
"2026-01-23","in__full_av_scan__click",17,10,1.7,0
"2026-01-23","in__quick_av_scan__scan",17,12,1.4166666666666667,0
"2026-01-23","ob__splash__show",17,16,1.1333333333333333,0
"2026-01-23","out__dialog__install_monitor__impression",17,7,2.4285714285714284,0
"2026-01-23","event_35007",16,3,5.333333333333333,0
"2026-01-23","in__ads__not_loaded",16,2,8,0
"2026-01-23","in__full_av_scan__cancel",16,9,1.7777777777777777,0
"2026-01-23","in__full_av_scan__conversion",14,9,1.5555555555555556,0
"2026-01-23","in__quick_av_scan__conversion",14,9,1.5555555555555556,0
"2026-01-23","in__security_advisor__configura",14,4,3.5,0
"2026-01-23","out__permissions__contacts",14,2,0,0
"2026-01-23","USER_ID_ALREADY_SET",13,13,1.0833333333333333,0
"2026-01-23","event_14002",13,3,4.333333333333333,0
"2026-01-23","event_40002",13,12,1.0833333333333333,0
"2026-01-23","event_4204",13,11,1.1818181818181819,0
"2026-01-23","event_4215",13,3,4.333333333333333,0
"2026-01-23","event_4805",13,9,1.4444444444444444,0
"2026-01-23","in__wifi_check__click",13,10,1.4444444444444444,0
"2026-01-23","out__card__storage_cleanup__imp",13,1,13,0
"2026-01-23","event_26002",12,7,1.7142857142857142,0
"2026-01-23","event_4202",12,11,1.0909090909090908,0
"2026-01-23","out__notifications__impression",12,9,1.5,0
"2026-01-23","event_10209",11,5,2.2,0
"2026-01-23","event_2724",11,6,2.2,0
"2026-01-23","event_4404",11,7,1.5714285714285714,0
"2026-01-23","out__dfndr_assistant__click",11,7,2.75,0
"2026-01-23","event_23005",10,8,1.25,0
"2026-01-23","in__dialog__anti_theft_enter__i",10,10,1,0
"2026-01-23","in__security_advisor__click",10,3,3.3333333333333335,0
"2026-01-23","in__wifi_check__conversion",10,10,1.1111111111111112,0
"2026-01-23","event_4201",9,9,1,0
"2026-01-23","event_4417",9,3,3,0
"2026-01-23","event_5505",9,8,1.5,0
"2026-01-23","in__dialog__charge_monitor_ente",9,6,1.5,0
"2026-01-23","in__onboarding__click",9,8,1.125,0
"2026-01-23","event_35000",8,7,1.1428571428571428,0
"2026-01-23","in__onboarding__conversion",8,8,1,0
"2026-01-23","out__ads__impression",8,4,2.6666666666666665,0
"2026-01-23","event_3800",7,5,1.4,0
"2026-01-23","in__home__open",7,5,1.4,0
"2026-01-23","out__dialog__call_blocker__impr",7,6,1.75,0
"2026-01-23","ad_impression_custom",6,3,2,0
"2026-01-23","event_28003",6,4,1.5,0
"2026-01-23","event_35002",6,5,1.2,0
"2026-01-23","event_35006",6,5,1.2,0
"2026-01-23","event_35008",6,2,3,0
"2026-01-23","in__bottom_timer__open",6,2,3,0
"2026-01-23","in__card__advanced_protection__",6,1,6,0
"2026-01-23","in__dialog__location_permission",6,3,2,0
"2026-01-23","in__dialog__notification_widget",6,6,1,0
"2026-01-23","in__memory_optimization__click",6,5,1.2,0
"2026-01-23","in__memory_optimization__conver",6,4,1.5,0
"2026-01-23","ob__terms__click",6,6,1,0
"2026-01-23","blocked_newinstall",5,5,1.25,0
"2026-01-23","event_10604",5,3,1.6666666666666667,0
"2026-01-23","event_4416",5,2,2.5,0
"2026-01-23","in__app_manager__click",5,4,1.25,0
"2026-01-23","in__duplicated_photos__scan",5,5,1,0
"2026-01-23","in__ob__terms__show_with_fireba",5,5,1.25,0
"2026-01-23","in__vault__click",5,5,1,0
"2026-01-23","in__vault__setup__step_1",5,4,1.25,0
"2026-01-23","in__vault__setup__step_4",5,5,1,0
"2026-01-23","new_install",5,5,1.25,0
"2026-01-23","out__flashlight__click",5,4,1.25,0
"2026-01-23","out__permissions__usage_access",5,4,1.25,0
"2026-01-23","valid_install",5,5,1.25,0
"2026-01-23","app_store_subscription_convert",4,4,1.3333333333333333,63581726
"2026-01-23","event_10606",4,2,2,0
"2026-01-23","event_10607",4,2,2,0
"2026-01-23","event_31003",4,3,1.3333333333333333,0
"2026-01-23","in__card__charge_monitor__impre",4,1,4,0
"2026-01-23","in__card__memory_boost__scan",4,2,2,0
"2026-01-23","in__dialog__back_button__click",4,3,1.3333333333333333,0
"2026-01-23","in__dialog__contacts_permission",4,1,4,0
"2026-01-23","in__dialog__storage_permission_",4,2,2,0
"2026-01-23","in__duplicated_photos__click",4,4,1,0
"2026-01-23","in__landing_page__onboarding_pe",4,2,2,0
