Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
"2026-01-23","event_10362",193,65,3.015625,0
"2026-01-23","notification_dismiss",190,190,4.130434782608695,0
"2026-01-23","event_4602",186,70,2.657142857142857,0
"2026-01-23","event_32000",183,83,2.2048192771084336,0
"2026-01-23","notification_receive",178,178,7.12,0
"2026-01-23","open_wifi_alert__click_on_upgrade",174,116,1.5,0
"2026-01-23","open_wifi_alert_paywall__screen_viewed",174,116,1.5,0
"2026-01-23","out__dialog__residual_cleanup__",173,43,4.675675675675675,0
"2026-01-23","event_10002",168,83,2.0240963855421685,0
"2026-01-23","event_4408",156,62,2.5161290322580645,0
"2026-01-23","event_17018",155,115,1.3478260869565217,0
"2026-01-23","event_10603",153,88,1.7586206896551724,0
"2026-01-23","event_19006",152,128,1.1875,0
"2026-01-23","pix_analyzer_onboarding_activate_click",152,144,1.0555555555555556,0
"2026-01-23","event_4400",150,117,1.2820512820512822,0
"2026-01-23","event_8007",150,114,1.3157894736842106,0
"2026-01-23","out__appbox__placement__impress",149,29,5.137931034482759,0
"2026-01-23","pix_analyzer_monitoring_enable",145,132,1.0984848484848484,0
"2026-01-23","event_4605",142,42,3.380952380952381,0
"2026-01-23","event_3401",134,51,2.627450980392157,0
"2026-01-23","event_3403",128,105,1.2190476190476192,0
"2026-01-23","event_26005",126,110,1.1454545454545455,0
"2026-01-23","event_4419",121,77,1.5714285714285714,0
"2026-01-23","event_4211",113,77,1.4675324675324675,0
"2026-01-23","event_32002",110,73,1.5068493150684932,0
"2026-01-23","event_6604",110,100,1.1,0
"2026-01-23","event_18004",108,103,1.0485436893203883,0
"2026-01-23","event_2500",107,82,1.3048780487804879,0
"2026-01-23","USER_ID_JOB_RUNNING",103,1,103,0
"2026-01-23","event_2050",102,83,1.2592592592592593,0
"2026-01-23","event_18105",96,84,1.1428571428571428,0
"2026-01-23","event_40000",96,74,1.5238095238095237,0
"2026-01-23","event_4420",96,76,1.263157894736842,0
"2026-01-23","event_12002",92,92,1,0
"2026-01-23","event_20005",91,35,2.6,0
"2026-01-23","event_23002",89,72,1.2361111111111112,0
"2026-01-23","event_2700",89,58,1.5614035087719298,0
"2026-01-23","in__quick_cleanup__click",87,44,2.0232558139534884,0
"2026-01-23","in__scan__start",84,25,3.5,0
"2026-01-23","out__toolbar__click",82,39,2.2777777777777777,0
"2026-01-23","event_17017",79,67,1.1791044776119404,0
"2026-01-23","event_20015",78,58,1.3448275862068966,0
"2026-01-23","app_clear_data",77,60,1.925,0
"2026-01-23","event_26000",77,45,1.711111111111111,0
"2026-01-23","event_2720",75,49,1.5625,0
"2026-01-23","event_10952",74,73,1.0136986301369864,0
"2026-01-23","event_23001",71,56,1.2678571428571428,0
"2026-01-23","event_4212",69,57,1.2105263157894737,0
"2026-01-23","in__memory_boost__conversion",68,32,2.125,0
"2026-01-23","event_20019",67,55,1.2181818181818183,0
"2026-01-23","event_28001",67,50,1.34,0
"2026-01-23","event_40001",67,53,1.5952380952380953,0
"2026-01-23","in__memory_boost__click",61,34,1.7941176470588236,0
"2026-01-23","out__notification__click",61,47,1.525,0
"2026-01-23","event_4413",57,43,1.3255813953488371,0
"2026-01-23","in__storage_cleanup__conversion",57,25,2.28,0
"2026-01-23","event_2701",56,32,1.75,0
"2026-01-23","event_10601",55,47,1.1702127659574468,0
"2026-01-23","event_2722",54,32,1.6875,0
"2026-01-23","in__storage_cleanup__click",54,27,2,0
"2026-01-23","in__cpu_cooler__click",52,28,1.8571428571428572,0
"2026-01-23","event_4402",51,38,1.3421052631578947,0
"2026-01-23","event_28000",48,34,1.411764705882353,0
"2026-01-23","event_10804",45,42,1.0714285714285714,0
"2026-01-23","event_10805",44,42,1.0476190476190477,0
"2026-01-23","app_open",43,15,2.8666666666666667,0
"2026-01-23","event_4412",42,34,1.2352941176470589,0
"2026-01-23","event_19009",39,25,1.56,0
"2026-01-23","event_10507",38,26,1.4615384615384615,0
"2026-01-23","event_38000",37,35,1.088235294117647,0
"2026-01-23","event_10508",36,16,2.25,0
"2026-01-23","in__internet_booster__click",35,18,2.0588235294117645,0
"2026-01-23","event_36005",34,34,1,0
"2026-01-23","event_4403",34,28,1.2142857142857142,0
"2026-01-23","event_4411",34,26,1.3076923076923077,0
"2026-01-23","in__internet_booster__conversion",34,18,1.8888888888888888,0
"2026-01-23","out__ads__container_impression",34,5,8.5,0
"2026-01-23","in__dialog__back_button__impres",33,17,1.9411764705882353,0
"2026-01-23","event_4203",31,13,2.3846153846153846,0
"2026-01-23","event_10514",29,22,1.3181818181818181,0
"2026-01-23","event_20012",29,8,3.625,0
"2026-01-23","event_31001",29,22,1.3181818181818181,0
"2026-01-23","event_3402",29,21,1.380952380952381,0
"2026-01-23","event_38003",28,25,1.12,0
"2026-01-23","event_19007",27,12,2.25,0
"2026-01-23","event_5501",27,23,1.2857142857142858,0
"2026-01-23","event_10208",26,11,2.3636363636363638,0
"2026-01-23","event_10509",26,24,1.0833333333333333,0
"2026-01-23","out__permissions__LOCATION",26,2,0,0
"2026-01-23","app_store_subscription_renew",24,24,8,149124103
"2026-01-23","event_10102",24,23,1.0434782608695652,0
"2026-01-23","event_18106",24,20,1.2,0
"2026-01-23","event_2721",24,7,3.4285714285714284,0
"2026-01-23","event_34001",24,24,1.0434782608695652,0
"2026-01-23","subscription_purchase_complete",23,20,1.15,0
"2026-01-23","pix_analyzer_alert_open",23,11,2.090909090909091,0
"2026-01-23","event_39004",22,16,1.375,0
"2026-01-23","out__dfndr_assistant__impression",22,18,2,0
"2026-01-23","ad_card__on_remove_ads_switch_click",21,20,1.05,0
"2026-01-23","in__quick_av_scan__click",21,14,1.5,0
"2026-01-23","pix_analyzer_click_on_subscribe",21,21,1,0
"2026-01-23","event_23003",20,17,1.1764705882352942,0
"2026-01-23","event_4410",20,19,1.0526315789473684,0
"2026-01-23","out__ads__not_loaded",20,2,20,0
"2026-01-23","event_2650",19,17,1.1176470588235294,0
"2026-01-23","in_app_purchase",19,19,1,23407800
"2026-01-23","event_36003",18,18,1,0
"2026-01-23","event_38004",18,16,1.125,0
"2026-01-23","in__quick_av_scan__cancel",18,12,1.5,0
"2026-01-23","out__dialog__install_monitor__impression",18,8,2.25,0
"2026-01-23","out__uninstall_dialog__impressi",18,11,1.6363636363636365,0
"2026-01-23","in__full_av_scan__click",17,10,1.7,0
"2026-01-23","in__quick_av_scan__scan",17,12,1.4166666666666667,0
"2026-01-23","ob__splash__show",17,16,1.1333333333333333,0
"2026-01-23","event_35007",16,3,5.333333333333333,0
"2026-01-23","in__ads__not_loaded",16,2,8,0
"2026-01-23","in__full_av_scan__cancel",16,9,1.7777777777777777,0
"2026-01-23","in__full_av_scan__conversion",14,9,1.5555555555555556,0
"2026-01-23","in__quick_av_scan__conversion",14,9,1.5555555555555556,0
"2026-01-23","in__security_advisor__configura",14,4,3.5,0
"2026-01-23","out__permissions__contacts",14,2,0,0
"2026-01-23","USER_ID_ALREADY_SET",13,13,1.0833333333333333,0
"2026-01-23","subscription_cancel_click",13,3,4.333333333333333,0
"2026-01-23","event_40002",13,12,1.0833333333333333,0
"2026-01-23","event_4204",13,11,1.1818181818181819,0
"2026-01-23","event_4215",13,3,4.333333333333333,0
"2026-01-23","event_4805",13,9,1.4444444444444444,0
"2026-01-23","in__wifi_check__click",13,10,1.4444444444444444,0
"2026-01-23","out__card__storage_cleanup__imp",13,1,13,0
"2026-01-23","event_26002",12,7,1.7142857142857142,0
"2026-01-23","event_4202",12,11,1.0909090909090908,0
"2026-01-23","out__notifications__impression",12,9,1.5,0
"2026-01-23","event_10209",11,5,2.2,0
"2026-01-23","event_2724",11,6,2.2,0
"2026-01-23","event_4404",11,7,1.5714285714285714,0
"2026-01-23","out__dfndr_assistant__click",11,7,2.75,0
"2026-01-23","event_23005",10,8,1.25,0
"2026-01-23","in__dialog__anti_theft_enter__i",10,10,1,0
"2026-01-23","in__security_advisor__click",10,3,3.3333333333333335,0
"2026-01-23","in__wifi_check__conversion",10,10,1.1111111111111112,0
"2026-01-23","event_4201",9,9,1,0
"2026-01-23","event_4417",9,3,3,0
"2026-01-23","event_5505",9,8,1.5,0
"2026-01-23","in__dialog__charge_monitor_ente",9,6,1.5,0
"2026-01-23","in__onboarding__click",9,8,1.125,0
"2026-01-23","event_35000",8,7,1.1428571428571428,0
"2026-01-23","in__onboarding__conversion",8,8,1,0
"2026-01-23","out__ads__impression",8,4,2.6666666666666665,0
"2026-01-23","event_3800",7,5,1.4,0
"2026-01-23","in__home__open",7,5,1.4,0
"2026-01-23","out__dialog__call_blocker__impr",7,6,1.75,0
"2026-01-23","ad_impression_custom",6,3,2,0
"2026-01-23","event_28003",6,4,1.5,0
"2026-01-23","event_35002",6,5,1.2,0
"2026-01-23","event_35006",6,5,1.2,0
"2026-01-23","event_35008",6,2,3,0
"2026-01-23","in__bottom_timer__open",6,2,3,0
"2026-01-23","in__card__advanced_protection__",6,1,6,0
"2026-01-23","in__dialog__location_permission",6,3,2,0
"2026-01-23","in__dialog__notification_widget",6,6,1,0
"2026-01-23","in__memory_optimization__click",6,5,1.2,0
"2026-01-23","in__memory_optimization__conver",6,4,1.5,0
"2026-01-23","ob__terms__click",6,6,1,0
"2026-01-23","blocked_newinstall",5,5,1.25,0
"2026-01-23","event_10604",5,3,1.6666666666666667,0
"2026-01-23","event_4416",5,2,2.5,0
"2026-01-23","in__app_manager__click",5,4,1.25,0
"2026-01-23","in__duplicated_photos__scan",5,5,1,0
"2026-01-23","in__ob__terms__show_with_fireba",5,5,1.25,0
"2026-01-23","in__vault__click",5,5,1,0
"2026-01-23","in__vault__setup__step_1",5,4,1.25,0
"2026-01-23","in__vault__setup__step_4",5,5,1,0
"2026-01-23","new_install",5,5,1.25,0
"2026-01-23","out__flashlight__click",5,4,1.25,0
"2026-01-23","out__permissions__usage_access",5,4,1.25,0
"2026-01-23","valid_install",5,5,1.25,0
"2026-01-23","app_store_subscription_convert",4,4,1.3333333333333333,63581726
"2026-01-23","event_10606",4,2,2,0
"2026-01-23","event_10607",4,2,2,0
"2026-01-23","event_31003",4,3,1.3333333333333333,0
"2026-01-23","in__card__charge_monitor__impre",4,1,4,0
"2026-01-23","in__card__memory_boost__scan",4,2,2,0
"2026-01-23","in__dialog__back_button__click",4,3,1.3333333333333333,0
"2026-01-23","in__dialog__contacts_permission",4,1,4,0
"2026-01-23","in__dialog__storage_permission_",4,2,2,0
"2026-01-23","in__duplicated_photos__click",4,4,1,0
"2026-01-23","in__landing_page__onboarding_pe",4,2,2,0
"2026-01-23","in__landing_page__quick_av_scan",4,1,4,0
"2026-01-23","in__settings__advanced_protecti",4,4,1,0
"2026-01-23","in__settings__charge_monitor__d",4,3,1.3333333333333333,0
"2026-01-23","in__vault__configuration__cancel",4,4,1,0
"2026-01-23","ob__scan__show",4,4,1,0
"2026-01-23","subscription__show",4,4,1,0
"2026-01-23","consent_rejected",3,2,1.5,0
"2026-01-23","event_10360",3,3,3,0
"2026-01-23","event_2725",3,2,1.5,0
"2026-01-23","event_4414",3,3,1,0
"2026-01-23","event_4607",3,3,1,0
"2026-01-23","in__card__memory_boost__impress",3,1,3,0
"2026-01-23","in__card__powerpro__impression",3,1,3,0
"2026-01-23","in__card__quick_cleanup__impres",3,1,3,0
"2026-01-23","in__card__vault_add_app__impres",3,1,3,0
"2026-01-23","in__dailyphone__scan__open",3,3,1,0
"2026-01-23","in__dialog__dfndr__impression",3,1,3,0
"2026-01-23","in__dialog__phone_permission__c",3,3,1,0
"2026-01-23","in__dialog__phone_permission__i",3,3,1,0
"2026-01-23","in__game_booster__click",3,2,1.5,0
"2026-01-23","in__home__cards_click",3,1,3,0
"2026-01-23","in__home__upside_click",3,3,1,0
"2026-01-23","in__landing_page__anti_theft_pe",3,1,3,0
"2026-01-23","in__landing_page__weekly_report",3,3,1,0
"2026-01-23","in__quick_cleanup__conversion",3,3,1,0
"2026-01-23","in__settings__antiphishing",3,3,1,0
"2026-01-23","in__settings__charge_monitor__a",3,3,1,0
"2026-01-23","in__settings__scheduler",3,3,1,0
"2026-01-23","in__whatsapp_cleaner__scan",3,3,1,0
"2026-01-23","in__wifi_check__cancel",3,2,1.5,0
"2026-01-23","notification_open",3,3,1,0
"2026-01-23","ob__p_storage__allow",3,3,1,0
"2026-01-23","ob__scan__issues__show",3,3,1,0
"2026-01-23","out__card__advanced_protection_",3,1,3,0
"2026-01-23","out__permissions__accessibility",3,3,1,0
"2026-01-23","app_store_subscription_cancel",2,2,1,0
"2026-01-23","event_2704",2,2,1,0
"2026-01-23","in__anti_theft__click",2,2,1,0
"2026-01-23","in__anti_theft__setup__step_1",2,2,1,0
"2026-01-23","in__app_manager__conversion__ap",2,2,1,0
"2026-01-23","in__battery_manager__click",2,2,1,0
"2026-01-23","in__card__cpu_cooler__impression",2,1,2,0
"2026-01-23","in__card__internet_booster__imp",2,1,2,0
"2026-01-23","in__card__like__impression",2,1,2,0
"2026-01-23","in__card__quick_cleanup__click",2,1,2,0
"2026-01-23","in__cpu_cooler__cancel",2,2,1,0
"2026-01-23","in__cpu_cooler__conversion",2,1,2,0
"2026-01-23","in__dialog__accessibility__click",2,2,1,0
"2026-01-23","in__dialog__accessibility__impr",2,2,1,0
"2026-01-23","in__dialog__ah_antihacking_not_",2,1,2,0
"2026-01-23","in__dialog__antiphishing_enter_",2,1,2,0
"2026-01-23","in__dialog__vault_enter__impres",2,2,1,0
"2026-01-23","in__home__grid__button_click",2,2,1,0
"2026-01-23","in__landing_page__paid_version_",2,1,2,0
"2026-01-23","in__quick_cleanup__cancel",2,2,1,0
"2026-01-23","in__scheduler__click",2,1,2,0
"2026-01-23","in__settings__assistant",2,2,1,0
"2026-01-23","in__storage_cleanup__cancel",2,1,2,0
"2026-01-23","in__whatsapp_photo_cleaner__con",2,1,2,0
"2026-01-23","notification_foreground",2,2,0,0
"2026-01-23","ob__antiphishing__cta__click",2,2,1,0
"2026-01-23","ob__antiphishing__show",2,2,1,0
"2026-01-23","ob__p_location__allow",2,2,1,0
"2026-01-23","ob__scan__issues__cta__click",2,2,1,0
"2026-01-23","ob__scan__result__show",2,2,1,0
"2026-01-23","out__card__charge_monitor_notif",2,2,1,0
"2026-01-23","out__card__storage_cleanup__cli",2,1,2,0
"2026-01-23","out__dialog__uninstall_monitor_",2,1,2,0
"2026-01-23","out__uninstall_dialog__click",2,2,1,0
"2026-01-23","event_19003",1,1,1,0
"2026-01-23","event_19012",1,1,1,0
"2026-01-23","event_2900",1,1,1,0
"2026-01-23","event_2903",1,1,1,0
"2026-01-23","event_2905",1,1,1,0
"2026-01-23","event_32001",1,1,1,0
"2026-01-23","event_3600",1,1,1,0
"2026-01-23","event_38001",1,1,1,0
"2026-01-23","event_3801",1,1,1,0
"2026-01-23","event_3804",1,1,1,0
"2026-01-23","event_39103",1,1,1,0
"2026-01-23","event_4217",1,1,1,0
"2026-01-23","event_5507",1,1,1,0
"2026-01-23","event_9807",1,1,1,0
"2026-01-23","event_9809",1,1,1,0
"2026-01-23","in__battery_manager__install",1,1,1,0
"2026-01-23","in__billboard__antiphishing__im",1,1,1,0
"2026-01-23","in__card__internet_booster__cli",1,1,1,0
"2026-01-23","in__daily_phone__start_scan",1,1,1,0
"2026-01-23","in__dialog__assistant_enter__cl",1,1,1,0
"2026-01-23","in__dialog__assistant_enter__im",1,1,1,0
"2026-01-23","in__dialog__battery_saver_launc",1,1,1,0
"2026-01-23","in__dialog__corona_virus_2020_p",1,1,1,0
"2026-01-23","in__dialog__feedback_we_are_tog",1,1,1,0
"2026-01-23","in__dialog__pro_security_trial_",1,1,1,0
"2026-01-23","in__dialog__total_charge_br_any",1,1,1,0
"2026-01-23","in__duplicated_photos__cancel",1,1,1,0
"2026-01-23","in__duplicatevideos_scan",1,1,1,0
"2026-01-23","in__game_booster__configuration",1,1,1,0
"2026-01-23","in__internet_booster__cancel",1,1,1,0
"2026-01-23","in__landing_page__full_av_scan_",1,1,1,0
"2026-01-23","in__landing_page__power_pro__cl",1,1,1,0
"2026-01-23","in__landing_page__power_pro__im",1,1,1,0
"2026-01-23","in__memory_boost__cancel",1,1,1,0
"2026-01-23","in__memory_optimization__cancel",1,1,1,0
"2026-01-23","in__onboarding__skip",1,1,1,0
"2026-01-23","in__settings__charge_monitor__w",1,1,1,0
"2026-01-23","in__settings__update_monitor",1,1,1,0
"2026-01-23","in__trial_screen__open",1,1,1,0
"2026-01-23","in__vault__configuration__add_a",1,1,1,0
"2026-01-23","in__vault__setup__step_5",1,1,1,0
"2026-01-23","in__whatsapp_cleaner__click",1,1,1,0
"2026-01-23","in__whatsapp_photo_cleaner__cli",1,1,1,0
"2026-01-23","ob__p_location__deny",1,1,1,0
"2026-01-23","out__dialog__install_monitor_in",1,1,1,0
"2026-01-23","out__float_window__click",1,1,1,0
"2026-01-23","trial__skip",1,1,1,0
"2026-01-24","state_hidden_gallery",8981345,549435,53.13587850389881,0
"2026-01-24","state_notification",8978100,549284,53.118251578206255,0
"2026-01-24","state_widget",8973885,548637,53.12411572136417,0
"2026-01-24","state_security_alert",8972702,548928,53.08694288807767,0
"2026-01-24","state_ads_free_subscription",8971125,548928,53.07761257610091,0
"2026-01-24","state_update_monitor",8967937,548418,53.088904412069404,0
"2026-01-24","state_are_notification_allowed",8966223,548418,53.078757777212104,0
"2026-01-24","state_upgrade_premium",8946018,548224,52.969494937533305,0
"2026-01-24","state_auto_optimization_security",8944571,548106,52.9609272307419,0
"2026-01-24","state_auto_optimization_performance",8943358,547962,52.953745041151045,0
"2026-01-24","state_medals",8941903,547822,52.94512996625022,0
"2026-01-24","state_in_app_update",8884271,548851,52.31673507363809,0
"2026-01-24","state_mediation_network",8879029,547616,52.59371649597507,0
"2026-01-24","state_android_go",8877725,547567,52.58599242994142,0
"2026-01-24","state_restricted_app_standby_bucket",8876397,547477,52.57812620318322,0
"2026-01-24","state_anti_phishing",8875068,547147,52.57025405306149,0
"2026-01-24","state_daily_phone_checkup",8873027,547332,52.52798366090457,0
"2026-01-24","state_install_monitor",8871344,546969,52.548195447302795,0
"2026-01-24","state_gallery_assistant",8870841,547058,52.51504262372721,0
"2026-01-24","state_assistant",8865208,546333,52.532386804695506,0
"2026-01-24","state_notification_manager",8864699,546461,52.510078841836524,0
"2026-01-24","state_safe_app_installer",8863642,546427,52.50972748815166,0
"2026-01-24","state_total_charge",8863604,546800,52.477481157824315,0
"2026-01-24","state_whatsapp_cloning",8862104,546788,52.470464247440745,0
"2026-01-24","state_vault",8858389,546740,52.423947779566326,0
"2026-01-24","state_permission_system_admin",8856347,546342,52.46651066350711,0
"2026-01-24","state_permission_accessibility",8855401,546249,52.466501167186074,0
"2026-01-24","state_permission_camera",8854454,546213,52.46089037930585,0
"2026-01-24","state_permission_access_coarse_location",8853602,546213,52.45584244765437,0
"2026-01-24","state_permission_access_fine_location",8852768,546171,52.45090116244623,0
"2026-01-24","state_permission_draw_over_apps",8851939,546171,52.44598950125013,0
