Data,NomeDoEvento,ContagemDeEventos,TotalDeUsuarios,EventosPorUsuario,ReceitaCombinada
2025-08-03,event_30000,3154,2288,1.3797025371828522,0
2025-08-03,event_2600,2731,2207,1.2379873073436083,0
2025-08-03,event_8001,2615,2569,1.0179057999221488,0
2025-08-03,event_26003,2148,1548,1.3875968992248062,0
2025-08-03,event_10000,1902,1679,1.1382405745062836,0
2025-08-03,event_10850,1406,1070,1.314018691588785,0
2025-08-03,event_10800,1206,1097,1.0993618960802187,0
2025-08-03,event_39000,1162,883,1.3159682899207248,0
2025-08-03,event_39100,1002,885,1.1334841628959276,0
2025-08-03,event_10512,943,496,1.905050505050505,0
2025-08-03,event_10208,674,21,32.095238095238095,0
2025-08-03,subscription_subscribe_click,583,395,1.4759493670886077,0
2025-08-03,event_10364,279,196,1.4307692307692308,0
2025-08-03,event_4418,78,30,2.6,0
2025-08-03,event_10209,45,16,2.8125,0
2025-08-03,event_3600,4,3,1.3333333333333333,0
2025-08-03,subscription_cancel_click,2,2,1,0
2025-08-04,event_10350,8944892,584416,47.480967572416645,0
2025-08-04,event_10351,6180405,490247,36.92108485916545,0
2025-08-04,event_10353,2397127,128199,20.57566757937564,0
2025-08-04,event_6800,1213497,427945,7.675599944338321,0
2025-08-04,event_10352,1084668,249458,15.811486880466472,0
2025-08-04,event_10505,222937,39760,8.944312938816449,0
2025-08-04,event_1000,130956,71095,1.8638239731291453,0
2025-08-04,event_10511,70523,2996,28.2092,0
2025-08-04,event_10100,53860,31699,1.7338398145763585,0
2025-08-04,event_1600,34460,23614,1.4599220471106593,0
2025-08-04,event_10354,29988,20111,1.5006004803843074,0
2025-08-04,event_10363,26182,8548,3.5105926521855726,0
2025-08-04,event_2100,18308,13642,1.3428194220331524,0
2025-08-04,subscription_screen_open,17563,12839,1.368367744448773,0
2025-08-04,event_6801,14306,12291,1.1797789873000164,0
2025-08-04,event_2300,13099,10686,1.2258094703350177,0
2025-08-04,event_1750,10340,8490,1.2179034157832744,0
2025-08-04,event_1700,8176,5897,1.3867028493894165,0
2025-08-04,event_9900,7022,3078,2.291027732463295,0
2025-08-04,event_1650,6953,6251,1.11248,0
2025-08-04,event_31009,6219,3813,1.633140756302521,0
2025-08-04,event_29000,5500,4749,1.1588706278971765,0
2025-08-04,event_10210,4324,1416,3.0558303886925797,0
2025-08-04,event_37000,3340,2977,1.122689075630252,0
2025-08-04,event_30000,3303,2368,1.3960270498732037,0
2025-08-04,event_8000,2954,2885,1.0357643758765778,0
2025-08-04,event_2600,2651,2194,1.208846329229366,0
2025-08-04,event_8001,2340,2298,1.0182767624020888,0
2025-08-04,event_26003,2091,1532,1.364882506527415,0
2025-08-04,event_10000,1962,1738,1.1367323290845885,0
2025-08-04,event_10850,1351,1052,1.2842205323193916,0
2025-08-04,event_10800,1197,1079,1.1093605189990732,0
2025-08-04,event_39000,1183,914,1.2985729967069155,0
2025-08-04,event_39100,945,825,1.1454545454545455,0
2025-08-04,event_10512,908,502,1.823293172690763,0
2025-08-04,subscription_subscribe_click,626,406,1.541871921182266,0
2025-08-04,event_10364,248,212,1.169811320754717,0
2025-08-04,event_4418,183,50,3.66,0
2025-08-04,event_10208,59,16,3.6875,0
2025-08-04,event_10209,16,8,2,0
2025-08-04,subscription_cancel_click,4,3,1.3333333333333333,0
2025-08-04,event_3600,1,1,1,0
2025-08-05,event_10350,9268506,628618,48.34346606023305,0
2025-08-05,event_10351,6443919,535851,37.702257249175034,0
2025-08-05,event_10353,2404937,127675,20.845608439008746,0
2025-08-05,event_6800,1216282,425413,7.6439475354613275,0
2025-08-05,event_10352,1113376,254942,15.959176652714866,0
2025-08-05,event_10505,220447,39983,8.723319219658897,0
2025-08-05,event_1000,131191,70449,1.8845220139337786,0
2025-08-05,event_10511,73983,3234,27.1,0
2025-08-05,event_10100,53497,31762,1.7175650945516423,0
2025-08-05,event_1600,34318,23535,1.4583545809960905,0
2025-08-05,event_10354,29358,19735,1.4990808823529411,0
2025-08-05,event_10363,27077,8417,3.6359607895796966,0
2025-08-05,event_2100,17712,13467,1.315996730812096,0
2025-08-05,subscription_screen_open,17102,12627,1.3543993030807,0
2025-08-05,event_6801,14399,12262,1.197720845117285,0
2025-08-05,event_2300,12927,10513,1.2300884955752212,0
2025-08-05,event_1750,10300,8460,1.2174940898345155,0
2025-08-05,event_1700,8452,6074,1.3933399274645566,0
2025-08-05,event_1650,7015,6288,1.1157944965802449,0
2025-08-05,event_9900,6927,2928,2.3804123711340206,0
2025-08-05,event_31009,6379,3857,1.65473411154345,0
2025-08-05,event_29000,5355,4633,1.1573373676248109,0
2025-08-05,event_10210,4734,1443,3.2806652806652807,0
2025-08-05,event_37000,3390,3001,1.129623458847051,0
2025-08-05,event_30000,3254,2345,1.387633262260128,0
2025-08-05,event_2600,2773,2204,1.2581669691470054,0
2025-08-05,event_8000,2721,2644,1.0473441108545034,0
2025-08-05,event_8001,2187,2141,1.021485287248949,0
2025-08-05,event_26003,2063,1480,1.393918918918919,0
2025-08-05,event_10000,2000,1764,1.145475372279496,0
2025-08-05,event_10850,1413,1068,1.3230337078651686,0
2025-08-05,event_39000,1188,927,1.2843243243243243,0
2025-08-05,event_10800,1168,1072,1.0895522388059702,0
2025-08-05,event_39100,965,863,1.1194895591647331,0
2025-08-05,event_10512,940,513,1.8577075098814229,0
2025-08-05,subscription_subscribe_click,516,353,1.461756373937677,0
2025-08-05,event_10208,320,34,9.411764705882353,0
2025-08-05,event_10364,285,242,1.1825726141078838,0
2025-08-05,event_4418,117,35,3.342857142857143,0
2025-08-05,event_10209,59,17,3.4705882352941178,0
2025-08-05,subscription_cancel_click,6,3,2,0
2025-08-06,event_10350,9335582,621413,48.84363685829688,0
2025-08-06,event_10351,6475645,532259,37.68305740638366,0
2025-08-06,event_10353,2429173,127963,20.927255184058858,0
2025-08-06,event_6800,1223961,426790,7.551678821308259,0
2025-08-06,event_10352,1161999,261259,15.665430867126833,0
2025-08-06,event_10505,226558,39981,8.939667758355364,0
2025-08-06,event_1000,131427,70936,1.8764295198526577,0
2025-08-06,event_10511,69953,3055,27.304059328649494,0
2025-08-06,event_10100,53066,31771,1.7076749798873692,0
2025-08-06,event_1600,34310,23600,1.4541216359398177,0
2025-08-06,event_10354,31245,20395,1.5493132344919918,0
2025-08-06,event_10363,27053,8992,3.4196688155732526,0
2025-08-06,event_2100,17820,13488,1.321664318030112,0
2025-08-06,subscription_screen_open,16712,12478,1.3395319012504008,0
2025-08-06,event_6801,14407,12158,1.2064143359571262,0
2025-08-06,event_2300,13048,10591,1.2319894249834766,0
2025-08-06,event_1750,10407,8614,1.2084300975383186,0
2025-08-06,event_1700,7316,5376,1.3616229294621254,0
2025-08-06,event_9900,7028,3087,2.287015945330296,0
2025-08-06,event_1650,6978,6203,1.1249395453812672,0
2025-08-06,event_31009,6315,3803,1.6622795472492762,0
2025-08-06,event_29000,5508,4729,1.1662079186957441,0
2025-08-06,event_10210,4957,1482,3.344804318488529,0
2025-08-06,event_30000,3744,2679,1.3985805005603287,0
2025-08-06,event_37000,3228,2907,1.1108052305574674,0
2025-08-06,event_2600,2906,2323,1.2509685751183814,0
2025-08-06,event_8000,2869,2770,1.0513008427995603,0
2025-08-06,event_8001,2290,2233,1.025526197939991,0
2025-08-06,event_26003,2054,1514,1.35667107001321,0
2025-08-06,event_10000,1875,1659,1.137052759248029,0
2025-08-06,event_10850,1247,947,1.3167898627243928,0
2025-08-06,event_10800,1200,1085,1.1059907834101383,0
2025-08-06,event_39000,1100,875,1.2600229095074456,0
2025-08-06,event_39100,910,801,1.136079900124844,0
2025-08-06,event_10512,885,463,1.923913043478261,0
2025-08-06,subscription_subscribe_click,584,363,1.6088154269972452,0
2025-08-06,event_10364,324,232,1.4210526315789473,0
2025-08-06,event_4418,165,38,4.342105263157895,0
2025-08-06,event_10208,67,19,3.526315789473684,0
2025-08-06,event_10209,47,15,3.1333333333333333,0
2025-08-06,event_3600,4,3,1.3333333333333333,0
2025-08-06,subscription_cancel_click,1,1,1,0
2025-08-07,event_10350,9202578,591589,48.39844957978774,0
2025-08-07,event_10351,6381576,506705,37.693001937343475,0
2025-08-07,event_10353,2420655,127531,20.7423672462104,0
2025-08-07,event_6800,1215851,426099,7.553699343319189,0
2025-08-07,event_10352,1129858,251016,16.284598310801073,0
2025-08-07,event_10505,221932,39885,8.778608441121792,0
2025-08-07,event_1000,128537,70869,1.8333618599343888,0
2025-08-07,event_10511,69344,3009,27.35463510848126,0
2025-08-07,event_10100,52398,31554,1.6941381874616057,0
2025-08-07,event_1600,34110,23704,1.439483457123565,0
2025-08-07,event_10354,31569,20876,1.5222779438711544,0
2025-08-07,event_10363,26649,8260,3.6711668273866924,0
2025-08-07,event_2100,17424,13157,1.3249182571667555,0
2025-08-07,subscription_screen_open,16152,12061,1.3394145451529977,0
2025-08-07,event_6801,13836,12050,1.1639606292588542,0
2025-08-07,event_2300,12779,10577,1.2085303574806128,0
2025-08-07,event_1750,9927,8295,1.1968893175789728,0
2025-08-07,event_1650,7355,6643,1.1075139286252071,0
2025-08-07,event_31009,6469,3862,1.6763410209898937,0
2025-08-07,event_9900,6423,2950,2.194396993508712,0
2025-08-07,event_29000,5808,5002,1.162064825930372,0
2025-08-07,event_1700,5747,4250,1.3531904874028726,0
2025-08-07,event_30000,4701,3241,1.4504782474544893,0
2025-08-07,event_10210,4683,1395,3.356989247311828,0
2025-08-07,event_37000,3334,3004,1.1098535286284954,0
2025-08-07,event_2600,2831,2338,1.2113821138211383,0
2025-08-07,event_8000,2697,2613,1.0453488372093023,0
2025-08-07,event_8001,2145,2103,1.0199714693295292,0
2025-08-07,event_26003,2103,1502,1.400133155792277,0
2025-08-07,event_10000,1879,1661,1.1443361753958587,0
2025-08-07,event_10850,1389,1068,1.300561797752809,0
2025-08-07,event_10800,1386,1246,1.1123595505617978,0
2025-08-07,event_39000,1176,916,1.2852459016393443,0
2025-08-07,event_39100,957,826,1.158595641646489,0
2025-08-07,event_10512,916,499,1.8580121703853956,0
2025-08-07,subscription_subscribe_click,579,392,1.4770408163265305,0
2025-08-07,event_10364,293,234,1.2683982683982684,0
2025-08-07,event_10208,237,23,10.304347826086957,0
2025-08-07,event_4418,137,47,2.9148936170212765,0
2025-08-07,event_10209,22,10,2.2,0
2025-08-08,event_10350,9128451,584541,48.433219259848784,0
2025-08-08,event_10351,6321306,501380,37.85983972784879,0
2025-08-08,event_10353,2420749,126765,21.028596992624895,0
2025-08-08,event_6800,1215953,423604,7.657665203509059,0
2025-08-08,event_10352,1105559,248729,16.065902287325255,0
2025-08-08,event_10505,220166,40296,8.65432389937107,0
2025-08-08,event_1000,127503,69888,1.8447148354987124,0
2025-08-08,event_10511,68890,2972,27.89068825910931,0
2025-08-08,event_10100,51852,30728,1.7220284945700908,0
2025-08-08,event_1600,33534,23126,1.4504325259515571,0
2025-08-08,event_10354,32350,21250,1.5356498623374157,0
2025-08-08,event_10363,26066,8375,3.5072658772874057,0
2025-08-08,event_2100,17082,12813,1.3342185425290947,0
2025-08-08,subscription_screen_open,16068,11796,1.3623876547396983,0
2025-08-08,event_6801,13768,11769,1.1932743976425724,0
2025-08-08,event_2300,12889,10217,1.262018995398022,0
2025-08-08,event_1750,9459,7763,1.2184722401133583,0
2025-08-08,event_1650,6922,6270,1.1041633434359548,0
2025-08-08,event_9900,6580,2857,2.316085885251672,0
2025-08-08,event_31009,6250,3749,1.6680010675206831,0
2025-08-08,event_1700,5604,4132,1.358216190014542,0
2025-08-08,event_29000,5323,4578,1.163243006993007,0
2025-08-08,event_10210,4748,1420,3.343661971830986,0
2025-08-08,event_30000,4561,3031,1.5047838997030683,0
2025-08-08,event_37000,3211,2868,1.1207678883071552,0
2025-08-08,event_2600,2876,2287,1.258092738407699,0
2025-08-08,event_8000,2640,2596,1.02843786521231,0
2025-08-08,event_8001,2118,2088,1.014367816091954,0
2025-08-08,event_26003,2084,1437,1.4502435629784274,0
2025-08-08,event_10000,1865,1643,1.1441717791411044,0
2025-08-08,event_10850,1312,1004,1.3067729083665338,0
2025-08-08,event_10800,1216,1100,1.1054545454545455,0
2025-08-08,event_39000,1143,864,1.3229166666666667,0
2025-08-08,event_39100,936,797,1.1758793969849246,0
2025-08-08,event_10512,850,487,1.7634854771784232,0
2025-08-08,subscription_subscribe_click,626,378,1.656084656084656,0
2025-08-08,event_10364,288,228,1.2857142857142858,0
2025-08-08,event_10208,238,16,14.875,0
2025-08-08,event_4418,87,35,2.4857142857142858,0
2025-08-08,event_10209,24,7,3.4285714285714284,0
2025-08-08,subscription_cancel_click,4,2,2,0
2025-08-08,event_3600,2,1,2,0
2025-08-09,event_10350,8607524,592110,45.72535645226408,0
2025-08-09,event_10351,5970124,510321,35.516580008804596,0
2025-08-09,event_10353,2241460,128005,19.33760093864311,0
2025-08-09,event_6800,1256635,432804,7.814456902287807,0
2025-08-09,event_10352,1024251,235563,15.542503793626707,0
2025-08-09,event_10505,208308,39914,8.326325045966904,0
2025-08-09,event_1000,125011,69358,1.8206722786985523,0
2025-08-09,event_10511,67262,2929,27.52127659574468,0
2025-08-09,event_10100,55862,31940,1.7891298081542453,0
2025-08-09,event_1600,32710,22588,1.44888377037562,0
2025-08-09,event_10354,31771,20539,1.55602899402488,0
2025-08-09,event_10363,24656,8060,3.4908679031572984,0
2025-08-09,event_2100,17057,12754,1.3380138060872293,0
2025-08-09,subscription_screen_open,15750,11757,1.339969372128637,0
2025-08-09,event_6801,14237,12351,1.1652479947618268,0
2025-08-09,event_2300,12042,9642,1.2489110143123834,0
2025-08-09,event_1750,9460,7691,1.230009101547263,0
2025-08-09,event_1650,6918,6119,1.131131458469588,0
2025-08-09,event_31009,5903,3531,1.6731859410430838,0
2025-08-09,event_9900,5721,2740,2.098679383712399,0
2025-08-09,event_1700,5663,4218,1.3438538205980066,0
2025-08-09,event_29000,5233,4501,1.1631473660813514,0
2025-08-09,event_10210,4769,1391,3.428468727534148,0
2025-08-09,event_30000,4344,2898,1.4994822229892992,0
2025-08-09,event_37000,3170,2853,1.1111111111111112,0
2025-08-09,event_8000,2764,2681,1.0418394270637015,0
2025-08-09,event_2600,2662,2145,1.241025641025641,0
2025-08-09,event_8001,2205,2165,1.0184757505773672,0
2025-08-09,event_26003,1984,1383,1.4345625451916124,0
2025-08-09,event_10000,1982,1744,1.1443418013856812,0
2025-08-09,event_10850,1277,1003,1.2731804586241275,0
2025-08-09,event_39000,1157,887,1.3058690744920993,0
2025-08-09,event_10800,1138,1040,1.0942307692307693,0
2025-08-09,event_39100,886,788,1.1272264631043256,0
2025-08-09,event_10512,881,498,1.7834008097165992,0
2025-08-09,subscription_subscribe_click,537,349,1.5386819484240688,0
2025-08-09,event_10364,236,191,1.2421052631578948,0
2025-08-09,event_10208,203,15,13.533333333333333,0
2025-08-09,event_4418,127,48,2.6458333333333335,0
2025-08-09,event_10209,25,11,2.272727272727273,0
2025-08-09,event_3600,1,1,1,0
2025-08-10,event_10350,8132178,577966,44.53279375284074,0
2025-08-10,event_10351,5655572,490997,34.57099020129223,0
2025-08-10,event_10353,2137995,125600,18.991401440791638,0
2025-08-10,event_6800,1281963,438758,7.94518162267355,0
2025-08-10,event_10352,969995,229904,15.36406690531251,0
2025-08-10,event_10505,212571,39656,8.661519028604026,0
2025-08-10,event_1000,120413,66872,1.8235828625948418,0
2025-08-10,event_10511,63337,2831,26.578682333193452,0
2025-08-10,event_10100,55379,31262,1.814871862096087,0
2025-08-10,event_1600,31814,21950,1.4496491387952246,0
2025-08-10,event_10354,30985,20130,1.5561749786550148,0
2025-08-10,event_10363,23986,7570,3.635344043649591,0
2025-08-10,event_2100,16201,12207,1.3279508196721312,0
2025-08-10,subscription_screen_open,15367,11387,1.3504701643378152,0
2025-08-10,event_6801,14090,12249,1.1654259718775848,0
2025-08-10,event_2300,11389,9409,1.2104368158146455,0
2025-08-10,event_1750,8948,7299,1.2259213590902864,0
2025-08-10,event_1650,6811,6077,1.1211522633744857,0
2025-08-10,event_9900,5801,2597,2.2493214424195425,0
2025-08-10,event_31009,5780,3442,1.6826783114992723,0
2025-08-10,event_1700,5344,3990,1.3410288582183187,0
2025-08-10,event_29000,5173,4467,1.1596054696256444,0
2025-08-10,event_10210,4829,1409,3.4272533711852375,0
2025-08-10,event_30000,4124,2787,1.480789946140036,0
2025-08-10,event_37000,3064,2760,1.1105472997462849,0
2025-08-10,event_2600,2795,2235,1.250559284116331,0
2025-08-10,event_8000,2612,2538,1.0473135525260626,0
2025-08-10,event_8001,2110,2056,1.0262645914396886,0
2025-08-10,event_26003,1958,1381,1.4178131788559014,0
2025-08-10,event_10000,1851,1615,1.1511194029850746,0
2025-08-10,event_10850,1336,967,1.3815925542916236,0
2025-08-10,event_10800,1115,1010,1.103960396039604,0
2025-08-10,event_39000,1065,808,1.318069306930693,0
2025-08-10,event_10512,908,482,1.8916666666666666,0
2025-08-10,event_39100,908,765,1.1900393184796854,0
2025-08-10,subscription_subscribe_click,482,306,1.5751633986928104,0
2025-08-10,event_10208,332,19,17.473684210526315,0
2025-08-10,event_10364,294,182,1.6610169491525424,0
2025-08-10,event_4418,79,26,3.0384615384615383,0
2025-08-10,event_10209,51,19,2.6842105263157894,0
2025-08-10,event_3600,1,1,1,0
2025-08-11,event_10350,8384968,619463,41.47976215210788,0
2025-08-11,event_10351,6076468,540531,33.366653487963454,0
2025-08-11,event_10353,2495371,137180,20.066672563809767,0
2025-08-11,event_6800,1424916,485543,8.05947963800905,0
2025-08-11,event_10352,971532,228037,13.850733501561097,0
2025-08-11,event_10505,280533,41315,10.784338599930804,0
2025-08-11,event_1000,133011,72375,1.8567101259108294,0
2025-08-11,event_10511,67965,2925,27.673045602605864,0
2025-08-11,event_10100,58112,34783,1.7096793174463076,0
2025-08-11,event_10354,37200,23611,1.5912396269997433,0
2025-08-11,event_1600,34705,24120,1.4392054408227586,0
2025-08-11,event_10363,26818,8502,3.615260177945538,0
2025-08-11,event_2100,17754,13775,1.2898866608544028,0
2025-08-11,subscription_screen_open,16630,12430,1.3383228713986801,0
2025-08-11,event_6801,15933,13509,1.1948256467941507,0
2025-08-11,event_2300,12846,10475,1.2265826410770553,0
2025-08-11,event_1750,9682,7931,1.2207792207792207,0
2025-08-11,event_1650,7729,6857,1.1276626787277502,0
2025-08-11,event_9900,7356,3190,2.3132075471698115,0
2025-08-11,event_31009,6600,3962,1.6670876483960597,0
2025-08-11,event_29000,5980,5231,1.1436221074775292,0
2025-08-11,event_1700,5822,4516,1.2911953870037702,0
